latitudes,longitudes,price
41.7212122,44.7291187,85000.0
41.72563479999999,44.7338265,113000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274332,44.737804,55000.0
41.721742,44.7136909,87000.0
0.0,0.0,0.0
41.7354662,44.7698799,81000.0
41.71185879999999,44.7956066,50000.0
41.72184,44.7739427,75000.0
41.7083757,44.7954427,70000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7752985,44.7748334,60000.0
0.0,0.0,0.0
41.6986768,44.6975317,80000.0
0.0,0.0,0.0
41.7087526,44.7658899,257000.0
41.70666170000001,44.7559855,340000.0
41.70666170000001,44.7559855,522000.0
41.7217242,44.7802775,349000.0
41.70666170000001,44.7559855,357000.0
41.70666170000001,44.7559855,155000.0
41.713832,44.7576974,200000.0
41.7924266,44.7646388,46500.0
41.7313239,44.763051,295000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,72500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.709551,44.7988479,95000.0
41.7179807,44.7811526,67000.0
41.722779,44.7920782,106000.0
41.7337038,44.79695539999999,140000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7212122,44.7291187,74400.0
0.0,0.0,0.0
41.7338633,44.7751792,48000.0
0.0,0.0,0.0
41.721742,44.7136909,56000.0
41.721742,44.7136909,82000.0
41.7751184,44.7951892,47000.0
41.72184,44.7739427,239000.0
41.788038,44.7490029,41500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7751184,44.7951892,47000.0
0.0,0.0,0.0
41.6986768,44.6975317,84000.0
0.0,0.0,0.0
41.721742,44.7136909,40000.0
0.0,0.0,0.0
41.7204862,44.7390293,75000.0
41.7081372,44.7944713,54000.0
41.721742,44.7136909,46500.0
41.7245199,44.7696439,285000.0
41.7292231,44.7386938,86000.0
41.7106802,44.7677603,120000.0
0.0,0.0,0.0
41.6986768,44.6975317,352000.0
41.70471130000001,44.7823495,350000.0
41.7109105,44.758644,280000.0
41.7303946,44.7582127,245000.0
41.7846041,44.77533820000001,169000.0
41.722779,44.7920782,160000.0
41.72184,44.7739427,75000.0
41.7015612,44.7869924,340000.0
0.0,0.0,0.0
41.6953374,44.79195010000001,152000.0
0.0,0.0,0.0
41.7069149,44.7880467,72000.0
41.7846041,44.77533820000001,158000.0
41.7537896,44.7580017,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7751184,44.7951892,24000.0
41.7306636,44.7635872,86000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7212122,44.7291187,85000.0
41.7109105,44.758644,172000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7217242,44.7802775,104000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,145000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7424432,44.761506,127000.0
0.0,0.0,0.0
41.7266885,44.7650235,117000.0
41.7227708,44.7434311,65000.0
41.7101035,44.7766689,58000.0
41.7274332,44.737804,75000.0
0.0,0.0,0.0
41.7057481,44.73388449999999,36000.0
41.7303946,44.7582127,33000.0
41.7128204,44.79082289999999,65000.0
0.0,0.0,0.0
41.7274332,44.737804,58000.0
0.0,0.0,0.0
41.7239543,44.7438276,86000.0
41.7266969,44.7859249,42000.0
41.7087526,44.7658899,105000.0
41.7212122,44.7291187,75000.0
0.0,0.0,0.0
41.7093408,44.7817127,100000.0
41.7189494,44.77875969999999,46000.0
41.7213088,44.7633598,37000.0
41.7067327,44.7817218,78000.0
41.7189494,44.7636451,82500.0
41.7189494,44.7636451,49000.0
41.71025239999999,44.7737506,24000.0
41.726695,44.7924672,55000.0
41.7155464,44.7739302,37000.0
41.6986768,44.6975317,55000.0
0.0,0.0,0.0
41.7218741,44.7301051,100000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7227221,44.7174957,177000.0
0.0,0.0,0.0
41.7283363,44.7335547,58000.0
41.7239543,44.7438276,74000.0
41.7306603,44.7310936,54000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6986768,44.6975317,15000.0
41.7187756,44.7812706,70000.0
41.7239543,44.7438276,95000.0
41.7239866,44.7312073,57000.0
41.7189494,44.7636451,33000.0
0.0,0.0,0.0
41.705735,44.7906164,20000.0
41.7961286,44.7817248,45000.0
41.7190725,44.7415946,57000.0
41.7727416,44.7937849,26000.0
0.0,0.0,0.0
41.7324648,44.7257857,27500.0
41.7961286,44.7817248,45000.0
41.7274332,44.737804,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7222578,44.7270919,60000.0
0.0,0.0,0.0
41.7901744,44.7510257,32000.0
41.7316522,44.7263579,52300.0
41.7245199,44.7696439,41000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7081372,44.7944713,60000.0
41.7239866,44.7312073,75000.0
41.72184,44.7739427,74500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,135000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72184,44.7739427,72000.0
41.7109105,44.758644,160000.0
41.70471130000001,44.7823495,102000.0
41.7354222,44.7366983,105000.0
41.7217242,44.7802775,168000.0
0.0,0.0,0.0
41.7274332,44.737804,62000.0
41.7274332,44.737804,83000.0
41.6986768,44.6975317,83000.0
41.7274332,44.737804,69000.0
41.7961286,44.7817248,38000.0
0.0,0.0,0.0
41.7800811,44.779544,25500.0
41.7087526,44.7658899,325000.0
41.78679899999999,44.7668664,39000.0
41.7189494,44.7636451,100000.0
41.7154684,44.7768782,43000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7212122,44.7291187,279000.0
41.6892088,44.7923085,310000.0
41.7124649,44.76318879999999,315000.0
41.7850487,44.7521843,27000.0
41.7239866,44.7312073,82000.0
41.7961286,44.7817248,58000.0
41.7354662,44.7698799,81000.0
41.7281694,44.7723222,106000.0
41.7161465,44.7706671,231000.0
41.7957328,44.7496112,74000.0
41.7202227,44.7203498,34000.0
41.721742,44.7136909,42000.0
41.7239866,44.7312073,32000.0
0.0,0.0,0.0
41.7358595,44.7783409,65000.0
0.0,0.0,0.0
41.7154684,44.7768782,74800.0
0.0,0.0,0.0
0.0,0.0,0.0
41.715816,44.7767296,73000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.713906,44.7516462,77200.0
41.7922006,44.7553182,158000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7358595,44.7783409,74000.0
0.0,0.0,0.0
41.788038,44.7490029,40000.0
41.721742,44.7136909,80000.0
41.7473607,44.7775343,46000.0
0.0,0.0,0.0
41.7396965,44.7957408,35000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7054011,44.7788678,97000.0
41.7440485,44.787578,31200.0
41.7298667,44.7992903,55000.0
41.7593317,44.7768917,45000.0
0.0,0.0,0.0
41.7161092,44.783765,74000.0
0.0,0.0,0.0
41.72259589999999,44.7617541,128000.0
41.7259602,44.7495354,75000.0
41.7213088,44.7633598,168000.0
41.7613364,44.7728248,38000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7323286,44.7378298,87000.0
41.7193508,44.78037399999999,113000.0
41.6986768,44.6975317,82000.0
0.0,0.0,0.0
41.7140022,44.7998294,57000.0
0.0,0.0,0.0
41.7274332,44.737804,88000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7337038,44.79695539999999,38000.0
41.7239866,44.7312073,28500.0
41.7239543,44.7438276,85000.0
0.0,0.0,0.0
41.7179807,44.7811526,139000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,55000.0
0.0,0.0,0.0
41.7177801,44.7749516,108000.0
41.7274332,44.737804,110000.0
41.7313239,44.763051,75000.0
41.7106802,44.7677603,75000.0
41.7259602,44.7495354,82000.0
0.0,0.0,0.0
41.7190145,44.7988008,30000.0
41.7109105,44.758644,77000.0
41.7336463,44.7202643,50000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7316522,44.7263579,86000.0
41.7081372,44.7944713,100000.0
41.7751184,44.7951892,68000.0
41.7868171,44.7577369,29000.0
0.0,0.0,0.0
41.7552183,44.7688725,39000.0
41.7274332,44.737804,110000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7123663,44.7985554,240000.0
41.7123663,44.7985554,77000.0
41.7088683,44.7646952,209000.0
41.7274332,44.737804,93000.0
41.7868171,44.7577369,29000.0
41.7190725,44.7415946,110000.0
41.722779,44.7920782,180000.0
41.7613364,44.7728248,55000.0
41.7216984,44.7396346,138000.0
41.7274332,44.737804,115000.0
41.7525742,44.7696027,40000.0
0.0,0.0,0.0
41.7109105,44.758644,166000.0
41.7306603,44.7310936,36000.0
41.72259589999999,44.7617541,192000.0
0.0,0.0,0.0
41.7239866,44.7312073,40800.0
41.7751184,44.7951892,57000.0
0.0,0.0,0.0
41.72702719999999,44.7325501,54900.0
41.7109105,44.758644,75000.0
41.7239866,44.7312073,48200.0
41.7123663,44.7985554,175000.0
41.722779,44.7920782,87000.0
41.7334066,44.7606102,43500.0
0.0,0.0,0.0
41.7212122,44.7291187,150000.0
41.7313239,44.763051,295000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7316522,44.7263579,53000.0
0.0,0.0,0.0
41.7081372,44.7944713,45000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7161092,44.783765,106000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.69867929999999,44.7951469,170000.0
0.0,0.0,0.0
41.72184,44.7739427,62500.0
41.721742,44.7136909,87000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7247474,44.7899221,52000.0
41.7248342,44.7119278,62000.0
41.7354662,44.7698799,100000.0
41.7154684,44.7768782,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7026597,44.7776771,31000.0
41.7532976,44.7698738,42000.0
41.721742,44.7136909,81000.0
41.7190725,44.7415946,36000.0
41.7846041,44.77533820000001,56000.0
41.7232365,44.7607894,71000.0
41.7239866,44.7312073,75000.0
0.0,0.0,0.0
41.722779,44.7920782,51500.0
41.6948902,44.7954655,204000.0
41.70471130000001,44.7823495,258000.0
41.7109105,44.758644,62000.0
41.7306603,44.7310936,31000.0
0.0,0.0,0.0
41.7961286,44.7817248,37500.0
41.7123663,44.7985554,46000.0
41.7190725,44.7415946,127000.0
41.7324648,44.7257857,34000.0
41.7323286,44.7378298,64000.0
41.7109105,44.758644,38000.0
41.7281694,44.7723222,145000.0
0.0,0.0,0.0
41.7846041,44.77533820000001,139000.0
41.7081372,44.7944713,112000.0
41.7212122,44.7291187,195000.0
41.7212122,44.7291187,88500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.713832,44.7576974,80000.0
41.7239543,44.7438276,196000.0
41.7795527,44.74545819999999,124000.0
41.7087526,44.7658899,260000.0
41.7957328,44.7496112,36000.0
41.7337038,44.79695539999999,46000.0
41.7109105,44.758644,225000.0
0.0,0.0,0.0
41.7298667,44.7992903,55000.0
0.0,0.0,0.0
41.7109105,44.758644,388000.0
0.0,0.0,0.0
41.7298667,44.7992903,50000.0
41.788038,44.7490029,53500.0
41.7526282,44.7780322,33000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.69867929999999,44.7951469,45000.0
0.0,0.0,0.0
41.7473607,44.7775343,52500.0
41.726999,44.7441165,60000.0
41.671391,44.637673,15000.0
41.7081372,44.7944713,76000.0
41.788038,44.7490029,34500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7207012,44.7648574,28000.0
41.788038,44.7490029,23500.0
0.0,0.0,0.0
41.71025239999999,44.7737506,95000.0
41.7106802,44.7677603,85000.0
41.7248342,44.7119278,60000.0
41.7571151,44.773863,66000.0
41.6959878,44.7523785,56000.0
41.7123663,44.7985554,154000.0
41.70666170000001,44.7559855,65000.0
41.7154684,44.7768782,80000.0
41.7473607,44.7775343,51500.0
41.7274332,44.737804,159000.0
0.0,0.0,0.0
41.7924257,44.7601112,53000.0
0.0,0.0,0.0
41.7213088,44.7633598,120000.0
41.7961286,44.7817248,65000.0
41.7109105,44.758644,70000.0
41.7161092,44.783765,72000.0
0.0,0.0,0.0
41.7292231,44.7386938,85500.0
41.7316522,44.7263579,29800.0
41.7324638,44.7796297,72000.0
0.0,0.0,0.0
41.7204862,44.7390293,134000.0
41.722779,44.7920782,122000.0
41.7212122,44.7291187,112000.0
41.721742,44.7136909,57000.0
41.7850487,44.7521843,41000.0
41.7324648,44.7257857,34000.0
41.7109105,44.758644,38000.0
41.788038,44.7490029,73000.0
41.7131252,44.7156402,65000.0
41.7887121,44.7603017,54000.0
41.7922006,44.7553182,43500.0
41.7858118,44.7567218,35000.0
41.6986768,44.6975317,62000.0
41.7222578,44.7270919,28700.0
41.7088683,44.7646952,206000.0
41.7274332,44.737804,62000.0
41.7239866,44.7312073,70000.0
0.0,0.0,0.0
41.72563479999999,44.7338265,56600.0
41.7316522,44.7263579,31000.0
41.6976461,44.7966072,97000.0
41.7241457,44.7397608,175000.0
0.0,0.0,0.0
41.7316522,44.7263579,48800.0
41.7274332,44.737804,170000.0
41.7189494,44.7636451,93000.0
0.0,0.0,0.0
41.7334066,44.7606102,80000.0
41.7267829,44.77139529999999,90000.0
41.7161465,44.7706671,62000.0
41.7429444,44.7749316,65000.0
0.0,0.0,0.0
41.7525742,44.7696027,40000.0
41.7525742,44.7696027,48000.0
0.0,0.0,0.0
41.7109105,44.758644,132000.0
41.722779,44.7920782,52500.0
41.72563479999999,44.7338265,59000.0
41.7306603,44.7310936,60000.0
41.7222578,44.7270919,31000.0
41.710092,44.769053,105000.0
0.0,0.0,0.0
41.7305022,44.7731146,60000.0
41.7245199,44.7696439,130000.0
41.723616,44.7784804,48000.0
41.7429444,44.7749316,32000.0
41.7217242,44.7802775,342000.0
41.7212122,44.7291187,582000.0
0.0,0.0,0.0
41.7354662,44.7698799,100000.0
41.7429444,44.7749316,65000.0
41.726999,44.7441165,60000.0
41.72563479999999,44.7338265,56600.0
41.7106802,44.7677603,210000.0
41.7306603,44.7310936,60000.0
41.788038,44.7490029,46000.0
41.7232365,44.7607894,93000.0
41.7239866,44.7312073,60000.0
41.723941,44.7299971,76500.0
41.7263323,44.7472533,267000.0
41.788038,44.7490029,37000.0
41.7552183,44.7688725,30500.0
41.7078618,44.7637655,340000.0
41.7552183,44.7688725,27000.0
41.7079412,44.7832024,83000.0
41.7087526,44.7658899,364000.0
41.7106802,44.7677603,123000.0
41.7161092,44.783765,219000.0
41.7161092,44.783765,233000.0
0.0,0.0,0.0
41.721742,44.7136909,58700.0
0.0,0.0,0.0
41.7154684,44.7768782,75000.0
41.7559624,44.7728526,18000.0
0.0,0.0,0.0
41.788038,44.7490029,36000.0
41.7303946,44.7582127,170000.0
0.0,0.0,0.0
41.7161465,44.7706671,42000.0
0.0,0.0,0.0
41.7212122,44.7291187,66000.0
0.0,0.0,0.0
41.721742,44.7136909,72000.0
0.0,0.0,0.0
41.722779,44.7920782,50000.0
41.7868171,44.7577369,19000.0
41.723616,44.7784804,46000.0
41.7922006,44.7553182,67000.0
0.0,0.0,0.0
41.7248342,44.7119278,78000.0
41.726695,44.7924672,73000.0
41.7212122,44.7291187,58000.0
41.7887121,44.7603017,64000.0
41.7241457,44.7397608,250000.0
41.7336463,44.7202643,40000.0
41.78679899999999,44.7668664,47000.0
0.0,0.0,0.0
41.7518465,44.7944354,44500.0
41.7123663,44.7985554,65000.0
41.7263323,44.7472533,297000.0
0.0,0.0,0.0
41.7212122,44.7291187,199000.0
41.7263323,44.7472533,6875000.0
41.707825,44.78608089999999,77000.0
41.7850487,44.7521843,35000.0
41.7212122,44.7291187,60000.0
41.7241457,44.7397608,135000.0
41.710092,44.769053,120000.0
41.7323286,44.7378298,246000.0
41.7144026,44.76374029999999,70600.0
41.7222578,44.7270919,65000.0
41.7850487,44.7521843,77700.0
41.7850487,44.7521843,117000.0
41.7850487,44.7521843,33500.0
41.7109105,44.758644,122000.0
0.0,0.0,0.0
41.7041587,44.789576,33000.0
41.7274332,44.737804,136000.0
0.0,0.0,0.0
41.7086867,44.7844645,96000.0
41.7337038,44.79695539999999,60000.0
41.71185879999999,44.7956066,110000.0
41.71408539999999,44.79289989999999,140000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7800811,44.779544,29500.0
41.7868171,44.7577369,85000.0
41.713832,44.7576974,200000.0
41.7212122,44.7291187,45000.0
41.721742,44.7136909,63000.0
41.7274332,44.737804,304000.0
41.7281694,44.7723222,198000.0
41.7205893,44.7390725,398000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72563479999999,44.7338265,60000.0
41.673447,44.75390549999999,145000.0
41.6948492,44.7947861,78000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7057481,44.73388449999999,110000.0
0.0,0.0,0.0
41.7800811,44.779544,28000.0
41.7239543,44.7438276,65000.0
41.7858118,44.7567218,35500.0
0.0,0.0,0.0
41.721742,44.7136909,79000.0
41.6986768,44.6975317,55000.0
0.0,0.0,0.0
41.721742,44.7136909,140000.0
0.0,0.0,0.0
41.7212122,44.7291187,156000.0
41.7274332,44.737804,110000.0
0.0,0.0,0.0
41.7217242,44.7802775,125000.0
41.7216984,44.7396346,145000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7452457,44.7745413,55000.0
41.710092,44.769053,134000.0
41.721742,44.7136909,65000.0
41.7263323,44.7472533,85000.0
41.715816,44.7767296,73000.0
0.0,0.0,0.0
41.713832,44.7576974,79000.0
41.722779,44.7920782,58000.0
0.0,0.0,0.0
41.7313239,44.763051,99000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,55000.0
41.713832,44.7576974,95000.0
41.786656,44.7401837,37000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7068531,44.77792729999999,93000.0
41.7230638,44.750846,114000.0
41.7078618,44.7637655,340000.0
41.78679899999999,44.7668664,41500.0
41.7922006,44.7553182,33500.0
0.0,0.0,0.0
41.7924266,44.7646388,46000.0
41.7274332,44.737804,41000.0
41.723616,44.7784804,66000.0
41.723616,44.7784804,61000.0
41.695,44.7891671,250000.0
41.710092,44.769053,122000.0
41.7924266,44.7646388,48000.0
41.7924257,44.7601112,40000.0
41.7281694,44.7723222,140000.0
0.0,0.0,0.0
41.7324648,44.7257857,32000.0
41.7354662,44.7698799,100000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,60000.0
41.7714201,44.7792804,52000.0
41.7161465,44.7706671,54000.0
41.7473607,44.7775343,32000.0
41.788038,44.7490029,48500.0
41.7212122,44.7291187,80000.0
0.0,0.0,0.0
41.7189494,44.7636451,35500.0
41.7552183,44.7688725,20000.0
41.7452457,44.7745413,125000.0
0.0,0.0,0.0
41.7274332,44.737804,54000.0
41.72702719999999,44.7325501,190000.0
0.0,0.0,0.0
41.788038,44.7490029,34500.0
41.7427904,44.7900984,18000.0
41.7252768,44.7730616,30000.0
41.7452457,44.7745413,62000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.723941,44.7299971,90000.0
0.0,0.0,0.0
41.7281694,44.7723222,54500.0
41.7248342,44.7119278,190000.0
41.7087526,44.7658899,124000.0
41.7081372,44.7944713,60000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.713832,44.7576974,93000.0
41.6959878,44.7523785,64000.0
0.0,0.0,0.0
41.7241457,44.7397608,350000.0
0.0,0.0,0.0
41.7061126,44.7710804,80000.0
41.7123663,44.7985554,416000.0
0.0,0.0,0.0
41.7370408,44.7178705,51000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7161092,44.783765,265000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7358595,44.7783409,73000.0
41.7161092,44.783765,940000.0
41.7161092,44.783765,275000.0
41.7499075,44.7824636,66000.0
41.6984241,44.7939272,476000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.707825,44.78608089999999,320000.0
0.0,0.0,0.0
41.72563479999999,44.7338265,32500.0
41.7248342,44.7119278,184000.0
41.70632519999999,44.7832292,160000.0
41.7306603,44.7310936,100000.0
41.710092,44.769053,370000.0
41.70632519999999,44.7832292,160000.0
41.7241457,44.7397608,86000.0
41.6959577,44.7975216,290000.0
41.7473607,44.7775343,38000.0
0.0,0.0,0.0
41.710092,44.769053,390000.0
41.7015612,44.7869924,885000.0
41.6976461,44.7966072,300000.0
41.710092,44.769053,385000.0
0.0,0.0,0.0
41.7724162,44.77644129999999,37000.0
41.7317242,44.741659,60000.0
41.723627,44.7642741,185000.0
41.6976461,44.7966072,580000.0
41.7078618,44.7637655,300000.0
41.722779,44.7920782,74000.0
41.7473607,44.7775343,48000.0
41.7337038,44.79695539999999,30000.0
41.7239543,44.7438276,360000.0
41.7354662,44.7698799,160000.0
41.72563479999999,44.7338265,75000.0
41.722779,44.7920782,52000.0
41.7316522,44.7263579,41000.0
41.7227221,44.7174957,52400.0
41.7227221,44.7174957,64800.0
0.0,0.0,0.0
41.7227221,44.7174957,198000.0
41.7227221,44.7174957,79600.0
41.700607,44.77312,135000.0
41.7212118,44.7413683,33200.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7306603,44.7310936,85000.0
41.7724162,44.77644129999999,37000.0
41.7305022,44.7731146,140000.0
41.7337038,44.79695539999999,65000.0
41.7682634,44.7983517,27600.0
41.7109105,44.758644,120000.0
0.0,0.0,0.0
41.7239866,44.7312073,72000.0
0.0,0.0,0.0
41.7202227,44.7203498,35800.0
41.7067327,44.7817218,160000.0
41.7334066,44.7606102,45000.0
41.7123663,44.7985554,32000.0
41.710092,44.769053,65000.0
41.7354222,44.7366983,40900.0
41.7961286,44.7817248,38000.0
41.7846041,44.77533820000001,82500.0
41.722779,44.7920782,56000.0
0.0,0.0,0.0
41.72563479999999,44.7338265,52000.0
41.7957328,44.7496112,25000.0
0.0,0.0,0.0
41.7924846,44.7396111,40000.0
0.0,0.0,0.0
41.6986768,44.6975317,82000.0
41.7227221,44.7174957,75000.0
0.0,0.0,0.0
41.6986394,44.7967851,945000.0
0.0,0.0,0.0
41.788038,44.7490029,39000.0
41.713832,44.7576974,67000.0
41.7187302,44.708295,125000.0
41.7858118,44.7567218,34500.0
41.7213088,44.7633598,24500.0
0.0,0.0,0.0
41.788038,44.7490029,24500.0
0.0,0.0,0.0
41.7123663,44.7985554,110000.0
41.722779,44.7920782,85000.0
41.713832,44.7576974,178000.0
41.713832,44.7576974,147000.0
41.7192672,44.7934922,130000.0
0.0,0.0,0.0
41.7957328,44.7496112,29600.0
41.7846041,44.77533820000001,89000.0
0.0,0.0,0.0
41.7230638,44.750846,165000.0
41.7235079,44.77531399999999,51000.0
41.707825,44.78608089999999,62000.0
41.7230638,44.750846,85000.0
41.7241457,44.7397608,56000.0
41.7358445,44.7611788,60000.0
0.0,0.0,0.0
41.7242493,44.7203241,52000.0
41.6986768,44.6975317,99000.0
41.7447036,44.776322,107000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7850487,44.7521843,44700.0
41.6986768,44.6975317,114000.0
41.7239866,44.7312073,32000.0
41.7324648,44.7257857,34000.0
41.7274332,44.737804,60000.0
41.7078618,44.7637655,528000.0
41.7858118,44.7567218,40000.0
41.7306603,44.7310936,56000.0
41.7259602,44.7495354,370000.0
41.7109105,44.758644,893000.0
41.7109105,44.758644,670000.0
41.7109105,44.758644,525000.0
41.7106802,44.7677603,1123000.0
0.0,0.0,0.0
41.706926,44.75709920000001,905000.0
41.7245199,44.7696439,30000.0
41.7306603,44.7310936,37500.0
41.69983,44.7991067,420000.0
41.7924257,44.7601112,44000.0
41.7337038,44.79695539999999,43000.0
41.707825,44.78608089999999,310000.0
41.7724162,44.77644129999999,140000.0
41.7313239,44.763051,63600.0
41.7313239,44.763051,82000.0
41.7313239,44.763051,82000.0
41.7313239,44.763051,67000.0
41.7313239,44.763051,63000.0
41.7313239,44.763051,50400.0
41.7235079,44.77531399999999,47000.0
41.7313239,44.763051,53600.0
41.713832,44.7576974,100000.0
0.0,0.0,0.0
41.7078618,44.7637655,530000.0
41.7078618,44.7637655,115000.0
0.0,0.0,0.0
41.72702719999999,44.7325501,67500.0
41.7337038,44.79695539999999,150000.0
41.721742,44.7136909,46800.0
41.7036015,44.7717626,170000.0
0.0,0.0,0.0
41.78679899999999,44.7668664,59000.0
41.7922006,44.7553182,46000.0
41.7131252,44.7156402,90000.0
41.7239866,44.7312073,56500.0
41.708312,44.7967515,138000.0
41.7241457,44.7397608,130000.0
0.0,0.0,0.0
41.7179807,44.7811526,135000.0
41.6959878,44.7523785,61900.0
41.7023972,44.7807358,177000.0
41.7274332,44.737804,72000.0
41.7235079,44.77531399999999,43000.0
0.0,0.0,0.0
41.7924266,44.7646388,33000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6959878,44.7523785,139000.0
0.0,0.0,0.0
41.7901744,44.7510257,45000.0
41.71025239999999,44.7737506,151000.0
41.7281694,44.7723222,42000.0
41.710092,44.769053,210000.0
41.6986768,44.6975317,117000.0
41.7337038,44.79695539999999,35000.0
41.721742,44.7136909,78000.0
41.721742,44.7136909,66000.0
41.70665169999999,44.7809161,112000.0
41.7087526,44.7658899,400000.0
41.7227221,44.7174957,70000.0
41.70471130000001,44.7823495,270000.0
41.7274332,44.737804,46100.0
41.7106802,44.7677603,646000.0
41.7800811,44.779544,55000.0
41.71053819999999,44.7261974,274000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.715816,44.7767296,65000.0
41.70967220000001,44.7592636,105000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6986394,44.7967851,72000.0
0.0,0.0,0.0
41.710092,44.769053,170000.0
0.0,0.0,0.0
41.7078618,44.7637655,158000.0
41.7499075,44.7824636,59500.0
41.7324648,44.7257857,40000.0
41.7334066,44.7606102,33000.0
0.0,0.0,0.0
41.7078618,44.7637655,137000.0
41.710092,44.769053,113000.0
41.723627,44.7642741,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7230638,44.750846,136000.0
0.0,0.0,0.0
41.7179807,44.7811526,110000.0
0.0,0.0,0.0
0.0,0.0,0.0
